Region,Comuna,Defunciones,Fecha,Codigo region,Codigo comuna
Metropolitana de Santiago,San Miguel,8,2020-05-18,13,13130.0
Metropolitana de Santiago,San Miguel,10,2020-05-19,13,13130.0
Metropolitana de Santiago,San Miguel,18,2020-05-20,13,13130.0
Metropolitana de Santiago,San Miguel,10,2020-05-22,13,13130.0
Metropolitana de Santiago,San Miguel,12,2020-05-25,13,13130.0
Metropolitana de Santiago,San Miguel,7,2020-05-26,13,13130.0
Metropolitana de Santiago,San Ramón,4,2020-01-02,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-01-03,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-04,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-05,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-06,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-01-08,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-01-09,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-01-10,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-13,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-01-15,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-16,13,13131.0
Metropolitana de Santiago,San Ramón,6,2020-01-17,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-01-18,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-01-19,13,13131.0
Metropolitana de Santiago,San Ramón,5,2020-01-20,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-21,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-01-22,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-23,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-01-24,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-01-25,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-26,13,13131.0
Metropolitana de Santiago,San Ramón,5,2020-01-27,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-01-28,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-29,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-30,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-01-31,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-02-01,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-02-02,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-02-03,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-02-04,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-02-05,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-02-06,13,13131.0
Metropolitana de Santiago,San Ramón,7,2020-02-07,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-02-08,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-02-10,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-02-11,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-02-12,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-02-13,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-02-14,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-02-15,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-02-16,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-02-17,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-02-18,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-02-19,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-02-20,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-02-21,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-02-23,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-02-24,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-02-25,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-02-26,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-02-27,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-02-28,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-02-29,13,13131.0
Metropolitana de Santiago,San Ramón,6,2020-03-02,13,13131.0
Metropolitana de Santiago,San Ramón,5,2020-03-03,13,13131.0
Metropolitana de Santiago,San Ramón,6,2020-03-04,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-05,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-06,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-07,13,13131.0
Metropolitana de Santiago,San Ramón,5,2020-03-09,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-03-10,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-11,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-03-12,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-03-13,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-14,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-15,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-03-16,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-03-18,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-03-19,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-03-20,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-03-21,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-03-23,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-24,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-25,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-03-26,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-27,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-03-28,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-03-29,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-03-30,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-03-31,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-04-01,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-04-02,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-04-03,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-04-04,13,13131.0
Metropolitana de Santiago,San Ramón,5,2020-04-06,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-04-07,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-04-08,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-04-09,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-04-10,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-04-11,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-04-12,13,13131.0
Metropolitana de Santiago,San Ramón,7,2020-04-13,13,13131.0
Metropolitana de Santiago,San Ramón,5,2020-04-14,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-04-15,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-04-16,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-04-17,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-04-19,13,13131.0
Metropolitana de Santiago,San Ramón,8,2020-04-20,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-04-21,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-04-22,13,13131.0
Metropolitana de Santiago,San Ramón,7,2020-04-23,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-04-24,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-04-25,13,13131.0
Metropolitana de Santiago,San Ramón,5,2020-04-26,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-04-27,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-04-28,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-04-29,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-04-30,13,13131.0
Metropolitana de Santiago,San Ramón,1,2020-05-01,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-05-02,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-05-03,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-05-04,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-05-05,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-05-06,13,13131.0
Metropolitana de Santiago,San Ramón,10,2020-05-07,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-05-08,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-05-09,13,13131.0
Metropolitana de Santiago,San Ramón,5,2020-05-10,13,13131.0
Metropolitana de Santiago,San Ramón,3,2020-05-11,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-05-12,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-05-13,13,13131.0
Metropolitana de Santiago,San Ramón,5,2020-05-14,13,13131.0
Metropolitana de Santiago,San Ramón,7,2020-05-15,13,13131.0
Metropolitana de Santiago,San Ramón,2,2020-05-16,13,13131.0
Metropolitana de Santiago,San Ramón,7,2020-05-17,13,13131.0
Metropolitana de Santiago,San Ramón,8,2020-05-18,13,13131.0
Metropolitana de Santiago,San Ramón,11,2020-05-19,13,13131.0
Metropolitana de Santiago,San Ramón,9,2020-05-20,13,13131.0
Metropolitana de Santiago,San Ramón,4,2020-05-21,13,13131.0
Metropolitana de Santiago,San Ramón,14,2020-05-22,13,13131.0
Metropolitana de Santiago,San Ramón,6,2020-05-23,13,13131.0
Metropolitana de Santiago,San Ramón,7,2020-05-24,13,13131.0
Metropolitana de Santiago,San Ramón,7,2020-05-25,13,13131.0
Metropolitana de Santiago,San Ramón,13,2020-05-26,13,13131.0
Metropolitana de Santiago,Talagante,2,2020-01-02,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-01-03,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-01-05,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-01-06,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-01-07,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-01-09,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-01-10,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-01-13,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-01-15,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-01-16,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-01-19,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-01-20,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-01-24,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-01-27,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-01-28,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-01-30,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-01-31,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-02-01,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-02-03,13,13601.0
Metropolitana de Santiago,Talagante,5,2020-02-05,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-02-06,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-02-07,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-02-10,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-02-12,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-02-13,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-02-14,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-02-15,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-02-16,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-02-17,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-02-19,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-02-20,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-02-21,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-02-25,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-02-26,13,13601.0
Metropolitana de Santiago,Talagante,5,2020-02-27,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-02-28,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-03-02,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-03-03,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-03-04,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-03-05,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-03-06,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-03-08,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-03-09,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-03-12,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-03-15,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-03-16,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-03-17,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-03-18,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-03-20,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-03-21,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-03-23,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-03-24,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-03-25,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-03-26,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-03-30,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-03-31,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-04-01,13,13601.0
Metropolitana de Santiago,Talagante,4,2020-04-02,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-04-03,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-04-05,13,13601.0
Metropolitana de Santiago,Talagante,5,2020-04-06,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-04-08,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-04-09,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-04-11,13,13601.0
Metropolitana de Santiago,Talagante,4,2020-04-12,13,13601.0
Metropolitana de Santiago,Talagante,4,2020-04-13,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-04-15,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-04-16,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-04-17,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-04-20,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-04-21,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-04-24,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-04-25,13,13601.0
Metropolitana de Santiago,Talagante,5,2020-04-27,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-04-28,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-04-29,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-05-02,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-05-04,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-05-05,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-05-06,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-05-07,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-05-08,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-05-11,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-05-12,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-05-13,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-05-14,13,13601.0
Metropolitana de Santiago,Talagante,5,2020-05-15,13,13601.0
Metropolitana de Santiago,Talagante,4,2020-05-18,13,13601.0
Metropolitana de Santiago,Talagante,4,2020-05-20,13,13601.0
Metropolitana de Santiago,Talagante,1,2020-05-21,13,13601.0
Metropolitana de Santiago,Talagante,4,2020-05-22,13,13601.0
Metropolitana de Santiago,Talagante,2,2020-05-24,13,13601.0
Metropolitana de Santiago,Talagante,7,2020-05-25,13,13601.0
Metropolitana de Santiago,Talagante,3,2020-05-26,13,13601.0
Los Ríos,La Unión,2,2020-01-02,14,14201.0
Los Ríos,La Unión,2,2020-01-06,14,14201.0
Los Ríos,La Unión,1,2020-01-07,14,14201.0
Los Ríos,La Unión,1,2020-01-10,14,14201.0
Los Ríos,La Unión,1,2020-01-13,14,14201.0
Los Ríos,La Unión,1,2020-01-14,14,14201.0
Los Ríos,La Unión,1,2020-01-15,14,14201.0
Los Ríos,La Unión,1,2020-01-16,14,14201.0
Los Ríos,La Unión,1,2020-01-22,14,14201.0
Los Ríos,La Unión,1,2020-01-23,14,14201.0
Los Ríos,La Unión,1,2020-01-24,14,14201.0
Los Ríos,La Unión,1,2020-01-31,14,14201.0
Los Ríos,La Unión,1,2020-02-03,14,14201.0
Los Ríos,La Unión,1,2020-02-05,14,14201.0
Los Ríos,La Unión,1,2020-02-06,14,14201.0
Los Ríos,La Unión,1,2020-02-07,14,14201.0
Los Ríos,La Unión,1,2020-02-14,14,14201.0
Los Ríos,La Unión,2,2020-02-17,14,14201.0
Los Ríos,La Unión,1,2020-02-20,14,14201.0
Los Ríos,La Unión,1,2020-02-21,14,14201.0
Los Ríos,La Unión,1,2020-02-24,14,14201.0
Los Ríos,La Unión,2,2020-02-26,14,14201.0
Los Ríos,La Unión,1,2020-02-27,14,14201.0
Los Ríos,La Unión,1,2020-03-02,14,14201.0
Los Ríos,La Unión,1,2020-03-03,14,14201.0
Los Ríos,La Unión,1,2020-03-05,14,14201.0
Los Ríos,La Unión,3,2020-03-09,14,14201.0
Los Ríos,La Unión,2,2020-03-11,14,14201.0
Los Ríos,La Unión,1,2020-03-12,14,14201.0
Los Ríos,La Unión,2,2020-03-13,14,14201.0
Los Ríos,La Unión,2,2020-03-16,14,14201.0
Los Ríos,La Unión,1,2020-03-18,14,14201.0
Los Ríos,La Unión,2,2020-03-19,14,14201.0
Los Ríos,La Unión,1,2020-03-20,14,14201.0
Los Ríos,La Unión,3,2020-03-24,14,14201.0
Los Ríos,La Unión,1,2020-03-25,14,14201.0
Los Ríos,La Unión,2,2020-03-27,14,14201.0
Los Ríos,La Unión,1,2020-03-30,14,14201.0
Los Ríos,La Unión,3,2020-03-31,14,14201.0
Los Ríos,La Unión,1,2020-04-01,14,14201.0
Los Ríos,La Unión,1,2020-04-02,14,14201.0
Los Ríos,La Unión,1,2020-04-07,14,14201.0
Los Ríos,La Unión,2,2020-04-13,14,14201.0
Los Ríos,La Unión,4,2020-04-20,14,14201.0
Los Ríos,La Unión,3,2020-04-22,14,14201.0
Los Ríos,La Unión,3,2020-04-24,14,14201.0
Los Ríos,La Unión,1,2020-04-27,14,14201.0
Los Ríos,La Unión,1,2020-04-28,14,14201.0
Los Ríos,La Unión,1,2020-05-03,14,14201.0
Los Ríos,La Unión,2,2020-05-04,14,14201.0
Los Ríos,La Unión,1,2020-05-05,14,14201.0
Los Ríos,La Unión,2,2020-05-07,14,14201.0
Los Ríos,La Unión,1,2020-05-08,14,14201.0
Los Ríos,La Unión,1,2020-05-11,14,14201.0
Los Ríos,La Unión,3,2020-05-12,14,14201.0
Los Ríos,La Unión,1,2020-05-13,14,14201.0
Los Ríos,La Unión,1,2020-05-15,14,14201.0
Los Ríos,La Unión,6,2020-05-18,14,14201.0
Los Ríos,La Unión,2,2020-05-19,14,14201.0
Los Ríos,La Unión,2,2020-05-25,14,14201.0
Los Ríos,La Unión,1,2020-05-26,14,14201.0
Los Ríos,Lanco,3,2020-01-02,14,14103.0
Los Ríos,Lanco,1,2020-01-09,14,14103.0
Los Ríos,Lanco,1,2020-02-06,14,14103.0
Los Ríos,Lanco,2,2020-02-11,14,14103.0
Los Ríos,Lanco,1,2020-02-13,14,14103.0
Los Ríos,Lanco,1,2020-02-17,14,14103.0
Los Ríos,Lanco,1,2020-02-26,14,14103.0
Los Ríos,Lanco,1,2020-02-28,14,14103.0
Los Ríos,Lanco,1,2020-03-02,14,14103.0
Los Ríos,Lanco,3,2020-03-09,14,14103.0
Los Ríos,Lanco,1,2020-03-11,14,14103.0
Los Ríos,Lanco,2,2020-03-17,14,14103.0
Los Ríos,Lanco,1,2020-03-19,14,14103.0
Los Ríos,Lanco,1,2020-03-26,14,14103.0
Los Ríos,Lanco,1,2020-03-30,14,14103.0
Los Ríos,Lanco,2,2020-04-01,14,14103.0
Los Ríos,Lanco,2,2020-04-06,14,14103.0
Los Ríos,Lanco,3,2020-04-15,14,14103.0
Los Ríos,Lanco,1,2020-04-16,14,14103.0
Los Ríos,Lanco,1,2020-04-21,14,14103.0
Los Ríos,Lanco,1,2020-04-22,14,14103.0
Los Ríos,Lanco,1,2020-04-23,14,14103.0
Los Ríos,Lanco,1,2020-04-27,14,14103.0
Los Ríos,Lanco,1,2020-05-04,14,14103.0
Los Ríos,Lanco,1,2020-05-11,14,14103.0
Los Ríos,Lanco,1,2020-05-18,14,14103.0
Los Ríos,Paillaco,1,2020-01-02,14,14107.0
Los Ríos,Paillaco,1,2020-01-07,14,14107.0
Los Ríos,Paillaco,1,2020-01-14,14,14107.0
Los Ríos,Paillaco,1,2020-01-15,14,14107.0
Los Ríos,Paillaco,1,2020-01-17,14,14107.0
Los Ríos,Paillaco,1,2020-01-20,14,14107.0
Los Ríos,Paillaco,1,2020-01-23,14,14107.0
Los Ríos,Paillaco,1,2020-01-24,14,14107.0
Los Ríos,Paillaco,1,2020-01-30,14,14107.0
Los Ríos,Paillaco,2,2020-02-05,14,14107.0
Los Ríos,Paillaco,1,2020-02-06,14,14107.0
Los Ríos,Paillaco,1,2020-02-17,14,14107.0
Los Ríos,Paillaco,1,2020-02-21,14,14107.0
Los Ríos,Paillaco,2,2020-03-02,14,14107.0
Los Ríos,Paillaco,1,2020-03-04,14,14107.0
Los Ríos,Paillaco,1,2020-03-05,14,14107.0
Los Ríos,Paillaco,1,2020-03-09,14,14107.0
Los Ríos,Paillaco,2,2020-03-10,14,14107.0
Los Ríos,Paillaco,1,2020-03-20,14,14107.0
Los Ríos,Paillaco,1,2020-03-26,14,14107.0
Los Ríos,Paillaco,2,2020-04-02,14,14107.0
Los Ríos,Paillaco,3,2020-04-06,14,14107.0
Los Ríos,Paillaco,2,2020-04-09,14,14107.0
Los Ríos,Paillaco,1,2020-04-20,14,14107.0
Los Ríos,Paillaco,1,2020-04-24,14,14107.0
Los Ríos,Paillaco,3,2020-04-27,14,14107.0
Los Ríos,Paillaco,1,2020-05-25,14,14107.0
Los Ríos,Valdivia,10,2020-01-02,14,14101.0
Los Ríos,Valdivia,8,2020-01-03,14,14101.0
Los Ríos,Valdivia,1,2020-01-04,14,14101.0
Los Ríos,Valdivia,12,2020-01-06,14,14101.0
Los Ríos,Valdivia,5,2020-01-07,14,14101.0
Los Ríos,Valdivia,7,2020-01-08,14,14101.0
Los Ríos,Valdivia,5,2020-01-09,14,14101.0
Los Ríos,Valdivia,6,2020-01-10,14,14101.0
Los Ríos,Valdivia,10,2020-01-13,14,14101.0
Los Ríos,Valdivia,7,2020-01-14,14,14101.0
Los Ríos,Valdivia,2,2020-01-15,14,14101.0
Los Ríos,Valdivia,7,2020-01-16,14,14101.0
Los Ríos,Valdivia,5,2020-01-17,14,14101.0
Los Ríos,Valdivia,9,2020-01-20,14,14101.0
Los Ríos,Valdivia,3,2020-01-21,14,14101.0
Los Ríos,Valdivia,9,2020-01-22,14,14101.0
Los Ríos,Valdivia,5,2020-01-23,14,14101.0
Los Ríos,Valdivia,4,2020-01-24,14,14101.0
Los Ríos,Valdivia,13,2020-01-27,14,14101.0
Los Ríos,Valdivia,7,2020-01-28,14,14101.0
Los Ríos,Valdivia,9,2020-01-29,14,14101.0
Los Ríos,Valdivia,4,2020-01-30,14,14101.0
Los Ríos,Valdivia,6,2020-01-31,14,14101.0
Los Ríos,Valdivia,10,2020-02-03,14,14101.0
Los Ríos,Valdivia,10,2020-02-04,14,14101.0
Los Ríos,Valdivia,3,2020-02-05,14,14101.0
Los Ríos,Valdivia,3,2020-02-06,14,14101.0
Los Ríos,Valdivia,3,2020-02-07,14,14101.0
Los Ríos,Valdivia,11,2020-02-10,14,14101.0
Los Ríos,Valdivia,7,2020-02-11,14,14101.0
Los Ríos,Valdivia,9,2020-02-12,14,14101.0
Los Ríos,Valdivia,3,2020-02-13,14,14101.0
Los Ríos,Valdivia,3,2020-02-14,14,14101.0
Los Ríos,Valdivia,1,2020-02-15,14,14101.0
Los Ríos,Valdivia,6,2020-02-17,14,14101.0
Los Ríos,Valdivia,7,2020-02-18,14,14101.0
Los Ríos,Valdivia,2,2020-02-19,14,14101.0
Los Ríos,Valdivia,1,2020-02-20,14,14101.0
Los Ríos,Valdivia,1,2020-02-21,14,14101.0
Los Ríos,Valdivia,8,2020-02-24,14,14101.0
Los Ríos,Valdivia,5,2020-02-25,14,14101.0
Los Ríos,Valdivia,4,2020-02-26,14,14101.0
Los Ríos,Valdivia,6,2020-02-27,14,14101.0
Los Ríos,Valdivia,6,2020-02-28,14,14101.0
Los Ríos,Valdivia,8,2020-03-02,14,14101.0
Los Ríos,Valdivia,4,2020-03-03,14,14101.0
Los Ríos,Valdivia,2,2020-03-04,14,14101.0
Los Ríos,Valdivia,6,2020-03-05,14,14101.0
Los Ríos,Valdivia,3,2020-03-06,14,14101.0
Los Ríos,Valdivia,10,2020-03-09,14,14101.0
Los Ríos,Valdivia,3,2020-03-10,14,14101.0
Los Ríos,Valdivia,5,2020-03-11,14,14101.0
Los Ríos,Valdivia,6,2020-03-12,14,14101.0
Los Ríos,Valdivia,5,2020-03-13,14,14101.0
Los Ríos,Valdivia,1,2020-03-14,14,14101.0
Los Ríos,Valdivia,10,2020-03-16,14,14101.0
Los Ríos,Valdivia,11,2020-03-17,14,14101.0
Los Ríos,Valdivia,6,2020-03-18,14,14101.0
Los Ríos,Valdivia,5,2020-03-19,14,14101.0
Los Ríos,Valdivia,6,2020-03-20,14,14101.0
Los Ríos,Valdivia,10,2020-03-23,14,14101.0
Los Ríos,Valdivia,4,2020-03-24,14,14101.0
Los Ríos,Valdivia,5,2020-03-25,14,14101.0
Los Ríos,Valdivia,6,2020-03-26,14,14101.0
Los Ríos,Valdivia,3,2020-03-27,14,14101.0
Los Ríos,Valdivia,8,2020-03-30,14,14101.0
Los Ríos,Valdivia,5,2020-03-31,14,14101.0
Los Ríos,Valdivia,5,2020-04-01,14,14101.0
Los Ríos,Valdivia,5,2020-04-02,14,14101.0
Los Ríos,Valdivia,3,2020-04-03,14,14101.0
Los Ríos,Valdivia,4,2020-04-06,14,14101.0
Los Ríos,Valdivia,2,2020-04-07,14,14101.0
Los Ríos,Valdivia,7,2020-04-09,14,14101.0
Los Ríos,Valdivia,11,2020-04-13,14,14101.0
Los Ríos,Valdivia,8,2020-04-14,14,14101.0
Los Ríos,Valdivia,3,2020-04-15,14,14101.0
Los Ríos,Valdivia,2,2020-04-16,14,14101.0
Los Ríos,Valdivia,2,2020-04-17,14,14101.0
Los Ríos,Valdivia,1,2020-04-19,14,14101.0
Los Ríos,Valdivia,8,2020-04-20,14,14101.0
Los Ríos,Valdivia,7,2020-04-21,14,14101.0
Los Ríos,Valdivia,5,2020-04-22,14,14101.0
Los Ríos,Valdivia,7,2020-04-23,14,14101.0
Los Ríos,Valdivia,2,2020-04-24,14,14101.0
Los Ríos,Valdivia,1,2020-04-25,14,14101.0
Los Ríos,Valdivia,10,2020-04-27,14,14101.0
Los Ríos,Valdivia,3,2020-04-28,14,14101.0
Los Ríos,Valdivia,6,2020-04-29,14,14101.0
Los Ríos,Valdivia,4,2020-04-30,14,14101.0
Los Ríos,Valdivia,2,2020-05-02,14,14101.0
Los Ríos,Valdivia,15,2020-05-04,14,14101.0
Los Ríos,Valdivia,2,2020-05-05,14,14101.0
Los Ríos,Valdivia,3,2020-05-06,14,14101.0
Los Ríos,Valdivia,7,2020-05-07,14,14101.0
Los Ríos,Valdivia,5,2020-05-08,14,14101.0
Los Ríos,Valdivia,11,2020-05-11,14,14101.0
Los Ríos,Valdivia,7,2020-05-12,14,14101.0
Los Ríos,Valdivia,1,2020-05-13,14,14101.0
Los Ríos,Valdivia,6,2020-05-14,14,14101.0
